INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
INFO 2025-07-22 11:11:05,043 autoreload 23651 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-22 11:11:05,234 google_places 23651 8412700416 Google Maps API key not configured
INFO 2025-07-22 11:11:51,869 basehttp 23651 6166769664 "GET /admin/trips/trip/ HTTP/1.1" 302 0
INFO 2025-07-22 11:11:51,902 basehttp 23651 6166769664 "GET /admin/login/?next=/admin/trips/trip/ HTTP/1.1" 200 4192
WARNING 2025-07-22 11:11:52,076 log 23651 6166769664 Not Found: /favicon.ico
WARNING 2025-07-22 11:11:52,077 basehttp 23651 6166769664 "GET /favicon.ico HTTP/1.1" 404 3139
INFO 2025-07-22 11:11:59,070 basehttp 23651 6166769664 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-22 11:11:59,428 basehttp 23651 6166769664 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-22 11:11:59,508 basehttp 23651 6166769664 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-22 11:11:59,508 basehttp 23651 6183596032 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-22 11:11:59,529 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:11:59,551 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:12:07,448 basehttp 23651 6166769664 "POST /admin/login/?next=/admin/trips/trip/ HTTP/1.1" 302 0
INFO 2025-07-22 11:12:07,477 basehttp 23651 6166769664 "GET /admin/trips/trip/ HTTP/1.1" 200 21128
INFO 2025-07-22 11:12:07,509 basehttp 23651 6166769664 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,510 basehttp 23651 6183596032 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,511 basehttp 23651 6200422400 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,513 basehttp 23651 6166769664 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,513 basehttp 23651 6217248768 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,513 basehttp 23651 6183596032 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,514 basehttp 23651 6234075136 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,515 basehttp 23651 6200422400 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,518 basehttp 23651 6234075136 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,519 basehttp 23651 6166769664 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,520 basehttp 23651 6200422400 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,521 basehttp 23651 6217248768 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,521 basehttp 23651 6183596032 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,523 basehttp 23651 6200422400 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,526 basehttp 23651 6217248768 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,528 basehttp 23651 6234075136 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-22 11:12:07,531 basehttp 23651 6250901504 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-22 11:12:07,532 basehttp 23651 6234075136 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,534 basehttp 23651 6234075136 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,546 basehttp 23651 6234075136 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,551 basehttp 23651 6234075136 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,553 basehttp 23651 6234075136 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-07-22 11:12:07,553 basehttp 23651 6250901504 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-22 11:21:15,939 basehttp 23651 6166769664 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-22 11:21:15,951 basehttp 23651 6183596032 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-22 11:21:15,963 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:21:15,968 basehttp 23651 6183596032 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:21:16,094 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:21:16,108 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:22:56,581 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:22:56,590 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:22:56,699 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:22:56,717 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:23:39,603 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:23:39,619 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:28:16,020 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:28:16,030 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:28:16,205 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:28:16,222 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:30:26,688 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:30:26,694 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:30:26,819 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:30:26,845 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:34:26,405 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:34:26,410 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:34:26,530 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:34:26,554 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:35:56,476 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:35:56,508 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:35:56,636 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:35:56,671 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:36:15,148 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:36:15,171 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:36:15,281 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:36:15,366 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:37:13,646 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:37:13,650 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:37:13,814 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:37:13,837 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 2878
INFO 2025-07-22 11:37:55,229 basehttp 23651 6166769664 "POST /api/trips/ HTTP/1.1" 201 196
INFO 2025-07-22 11:38:05,528 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:38:05,533 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:38:05,647 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:38:05,658 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:40:24,991 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:40:24,997 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:40:25,165 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:40:25,188 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:43:08,091 basehttp 23651 6166769664 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:43:08,099 basehttp 23651 6183596032 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 11:43:08,253 basehttp 23651 6183596032 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:43:08,288 basehttp 23651 6166769664 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-22 11:49:35,124 log 23651 6166769664 Unauthorized: /api/trips/1/
WARNING 2025-07-22 11:49:35,126 basehttp 23651 6166769664 "GET /api/trips/1/ HTTP/1.1" 401 172
WARNING 2025-07-22 11:49:52,561 log 23651 6166769664 Bad Request: /api/auth/login/
WARNING 2025-07-22 11:49:52,562 basehttp 23651 6166769664 "POST /api/auth/login/ HTTP/1.1" 400 51
INFO 2025-07-22 11:50:01,436 basehttp 23651 6183596032 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-22 11:50:01,447 log 23651 6183596032 Bad Request: /api/auth/logout/
WARNING 2025-07-22 11:50:01,448 basehttp 23651 6183596032 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-22 11:51:04,499 basehttp 23651 6183596032 "POST /api/auth/login/ HTTP/1.1" 200 858
WARNING 2025-07-22 11:51:35,527 log 23651 6183596032 Unauthorized: /api/trips/1/
WARNING 2025-07-22 11:51:35,532 basehttp 23651 6183596032 "GET /api/trips/1/ HTTP/1.1" 401 172
WARNING 2025-07-22 11:52:01,313 log 23651 6183596032 Unauthorized: /api/trips/1/
WARNING 2025-07-22 11:52:01,315 basehttp 23651 6183596032 "GET /api/trips/1/ HTTP/1.1" 401 172
WARNING 2025-07-22 11:52:07,113 log 23651 6183596032 Unauthorized: /api/trips/1/
WARNING 2025-07-22 11:52:07,113 basehttp 23651 6183596032 "GET /api/trips/1/ HTTP/1.1" 401 172
WARNING 2025-07-22 11:54:30,638 log 23651 6200422400 Unauthorized: /api/trips/1/
WARNING 2025-07-22 11:54:30,639 basehttp 23651 6200422400 "GET /api/trips/1/ HTTP/1.1" 401 172
WARNING 2025-07-22 11:54:48,446 log 23651 6200422400 Unauthorized: /api/trips/1/
WARNING 2025-07-22 11:54:48,446 basehttp 23651 6200422400 "GET /api/trips/1/ HTTP/1.1" 401 172
WARNING 2025-07-22 11:54:59,768 log 23651 6200422400 Unauthorized: /api/auth/logout/
WARNING 2025-07-22 11:54:59,771 basehttp 23651 6200422400 "POST /api/auth/logout/ HTTP/1.1" 401 172
INFO 2025-07-22 11:55:05,285 basehttp 23651 6200422400 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-22 11:55:30,164 basehttp 23651 6200422400 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:56:16,361 basehttp 23651 6217248768 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-22 11:56:16,463 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:56:16,505 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:00:11,635 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:00:11,644 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:00:11,788 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:00:11,818 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:03:56,311 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:03:56,315 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:03:56,495 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:03:56,532 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:37,052 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:37,061 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:37,759 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:37,783 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:42,552 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:42,562 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:42,768 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:42,788 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-22 13:46:12,355 log 23651 6217248768 Unauthorized: /api/auth/me/
WARNING 2025-07-22 13:46:12,358 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-22 13:46:12,365 log 23651 6234075136 Unauthorized: /api/auth/me/
WARNING 2025-07-22 13:46:12,366 basehttp 23651 6234075136 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-24 12:12:50,102 autoreload 68590 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-24 12:12:50,270 google_places 68590 8412700416 Google Maps API key not configured
INFO 2025-07-24 12:13:37,678 basehttp 68590 6126284800 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-24 12:13:38,132 basehttp 68590 6126284800 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-24 12:13:38,230 basehttp 68590 6126284800 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-24 12:13:38,233 basehttp 68590 6143111168 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-24 12:13:38,276 basehttp 68590 6126284800 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:13:38,315 basehttp 68590 6143111168 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:14:21,098 basehttp 68590 6126284800 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-24 12:14:57,150 basehttp 68590 6126284800 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:02,917 basehttp 68590 6143111168 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:13,274 basehttp 68590 6176763904 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-24 12:17:13,321 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:13,358 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:13,385 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:16,278 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:16,291 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:16,328 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:18,191 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:18,195 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:18,237 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:19,194 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:19,217 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:19,351 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:21,294 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:21,325 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:21,342 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:26,211 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:26,292 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:26,309 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:29,162 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:29,192 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:29,214 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:32,150 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:32,169 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:32,183 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:35,168 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:35,177 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:35,188 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:48,743 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:48,747 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:49,350 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:49,360 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:02,189 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:18:02,199 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:02,214 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:06,203 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:18:06,226 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:06,253 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:10,212 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:18:10,243 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:10,268 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:20,132 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:22,125 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:24,114 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:32,149 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:36,426 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:22:24,115 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:22:42,076 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:42,079 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:48,778 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:48,792 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:57,070 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:57,073 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:57,150 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:22:57,161 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:27,088 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:34,523 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:34,526 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:34,653 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:34,664 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:44,668 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:44,689 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:44,795 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:44,808 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:12,144 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:12,161 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:16,470 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:24:16,473 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:24:16,612 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:16,660 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:25:17,138 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:25:17,140 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:25:17,269 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:25:17,281 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:27:36,470 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:27:36,473 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:27:36,600 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:27:36,615 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:27:49,053 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:29:04,883 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:30:31,340 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:30:31,342 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:30:31,473 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:30:31,487 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:30:38,567 basehttp 68590 6176763904 "OPTIONS /api/places/search/?q=Kericho HTTP/1.1" 200 0
ERROR 2025-07-24 12:30:38,569 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-24 12:30:38,570 basehttp 68590 6176763904 "GET /api/places/search/?q=Kericho HTTP/1.1" 200 825
INFO 2025-07-24 12:30:44,043 basehttp 68590 6176763904 "OPTIONS /api/trips/11/stops/ HTTP/1.1" 200 0
WARNING 2025-07-24 12:30:44,050 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:30:44,050 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:30:47,411 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:30:47,411 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:30:48,613 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:30:48,613 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:33:07,955 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:33:07,957 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:33:08,139 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:33:08,174 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:37,046 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:53,034 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
