INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
WARNING 2025-07-28 13:04:54,903 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:04:54,904 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:04:56,705 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:04:56,705 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:04:58,426 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:04:58,426 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:05:04,745 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:05:04,745 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
INFO 2025-07-28 13:05:37,236 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:05:37,239 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:05:37,336 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 412
INFO 2025-07-28 13:05:37,340 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 412
ERROR 2025-07-28 13:05:37,405 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:05:37,405 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:05:37,405 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:05:37,405 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-28 13:06:01,574 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:06:01,575 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:06:04,898 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:06:04,898 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:06:07,615 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:06:07,615 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:06:09,563 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:06:09,563 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:06:10,684 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:06:10,685 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
INFO 2025-07-28 13:11:16,606 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:11:16,609 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:11:16,711 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 412
INFO 2025-07-28 13:11:16,716 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 412
ERROR 2025-07-28 13:11:16,800 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:11:16,800 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:11:16,800 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:11:16,800 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-28 13:11:23,552 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:11:23,553 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:11:25,901 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:11:25,902 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:11:28,658 log 13474 6146781184 Bad Request: /api/trips/14/stops/
WARNING 2025-07-28 13:11:28,658 basehttp 13474 6146781184 "POST /api/trips/14/stops/ HTTP/1.1" 400 37
INFO 2025-07-28 13:12:53,547 basehttp 13474 6146781184 "POST /api/trips/ HTTP/1.1" 201 208
INFO 2025-07-28 13:13:19,935 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 786
INFO 2025-07-28 13:15:41,381 basehttp 13474 6163607552 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-28 13:15:41,381 basehttp 13474 6180433920 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-28 13:15:41,389 basehttp 13474 6163607552 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:15:41,393 basehttp 13474 6180433920 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:15:41,511 basehttp 13474 6180433920 "GET /api/trips/ HTTP/1.1" 200 786
INFO 2025-07-28 13:15:41,520 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 786
ERROR 2025-07-28 13:15:41,614 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:15:41,614 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:15:41,614 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:15:41,615 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:15:44,983 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:15:44,983 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:15:44,983 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:15:44,983 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:15:56,180 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:15:56,180 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:15:56,180 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:15:56,181 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:16:06,020 basehttp 13474 6163607552 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-28 13:16:06,086 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 786
INFO 2025-07-28 13:16:06,092 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 786
ERROR 2025-07-28 13:16:06,158 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:16:06,158 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:16:06,158 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:16:06,159 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:16:15,641 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 786
INFO 2025-07-28 13:16:15,656 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 786
ERROR 2025-07-28 13:16:15,716 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:16:15,716 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:16:15,716 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:16:15,716 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:16:56,194 basehttp 13474 6180433920 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:16:56,199 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 786
INFO 2025-07-28 13:16:56,204 basehttp 13474 6180433920 "GET /api/trips/ HTTP/1.1" 200 786
ERROR 2025-07-28 13:16:56,279 google_places 13474 6180433920 Google Places API key not configured
ERROR 2025-07-28 13:16:56,279 google_places 13474 6180433920 Google Places API key not configured
ERROR 2025-07-28 13:16:56,279 google_places 13474 6180433920 Google Places API key not configured
INFO 2025-07-28 13:16:56,279 basehttp 13474 6180433920 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:17:12,792 basehttp 13474 6163607552 "OPTIONS /api/trips/15/stops/ HTTP/1.1" 200 0
WARNING 2025-07-28 13:17:12,796 log 13474 6163607552 Bad Request: /api/trips/15/stops/
WARNING 2025-07-28 13:17:12,796 basehttp 13474 6163607552 "POST /api/trips/15/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:17:15,151 log 13474 6163607552 Bad Request: /api/trips/15/stops/
WARNING 2025-07-28 13:17:15,157 basehttp 13474 6163607552 "POST /api/trips/15/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:17:17,591 log 13474 6163607552 Bad Request: /api/trips/15/stops/
WARNING 2025-07-28 13:17:17,591 basehttp 13474 6163607552 "POST /api/trips/15/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:17:23,214 log 13474 6163607552 Bad Request: /api/trips/15/stops/
WARNING 2025-07-28 13:17:23,214 basehttp 13474 6163607552 "POST /api/trips/15/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:17:25,461 log 13474 6163607552 Bad Request: /api/trips/15/stops/
WARNING 2025-07-28 13:17:25,461 basehttp 13474 6163607552 "POST /api/trips/15/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:17:27,650 log 13474 6163607552 Bad Request: /api/trips/15/stops/
WARNING 2025-07-28 13:17:27,653 basehttp 13474 6163607552 "POST /api/trips/15/stops/ HTTP/1.1" 400 37
INFO 2025-07-28 13:18:14,935 basehttp 13474 6163607552 "POST /api/trips/ HTTP/1.1" 201 216
ERROR 2025-07-28 13:18:25,930 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:18:25,930 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:18:25,931 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:18:25,931 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:18:26,947 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:18:26,947 google_places 13474 6163607552 Google Places API key not configured
ERROR 2025-07-28 13:18:26,947 google_places 13474 6163607552 Google Places API key not configured
INFO 2025-07-28 13:18:26,947 basehttp 13474 6163607552 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:18:29,194 basehttp 13474 6163607552 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:18:29,196 basehttp 13474 6163607552 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:18:29,305 basehttp 13474 6163607552 "GET /api/trips/ HTTP/1.1" 200 1167
INFO 2025-07-28 13:18:29,312 basehttp 13474 6180433920 "GET /api/trips/ HTTP/1.1" 200 1167
ERROR 2025-07-28 13:18:29,395 google_places 13474 6180433920 Google Places API key not configured
ERROR 2025-07-28 13:18:29,395 google_places 13474 6180433920 Google Places API key not configured
ERROR 2025-07-28 13:18:29,395 google_places 13474 6180433920 Google Places API key not configured
INFO 2025-07-28 13:18:29,395 basehttp 13474 6180433920 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:22:03,696 autoreload 13474 8412700416 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/trips/models.py changed, reloading.
INFO 2025-07-28 13:22:04,640 autoreload 24995 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-28 13:22:04,807 google_places 24995 8412700416 Google Maps API key not configured
INFO 2025-07-28 13:22:44,729 autoreload 24995 8412700416 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/trips/serializers.py changed, reloading.
INFO 2025-07-28 13:22:45,520 autoreload 25071 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-28 13:22:45,679 google_places 25071 8412700416 Google Maps API key not configured
INFO 2025-07-28 13:22:57,105 autoreload 25071 8412700416 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/trips/serializers.py changed, reloading.
INFO 2025-07-28 13:22:57,706 autoreload 25091 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-28 13:22:57,816 google_places 25091 8412700416 Google Maps API key not configured
WARNING 2025-07-28 13:23:19,055 google_places 25345 8412700416 Google Maps API key not configured
WARNING 2025-07-28 13:23:32,427 google_places 25368 8412700416 Google Maps API key not configured
INFO 2025-07-28 13:23:59,009 autoreload 25091 8412700416 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/trips/serializers.py changed, reloading.
INFO 2025-07-28 13:23:59,510 autoreload 25397 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-28 13:23:59,618 google_places 25397 8412700416 Google Maps API key not configured
INFO 2025-07-28 13:25:41,963 basehttp 25397 6163361792 "OPTIONS /api/trips/16/stops/ HTTP/1.1" 200 0
WARNING 2025-07-28 13:25:42,012 log 25397 6163361792 Bad Request: /api/trips/16/stops/
WARNING 2025-07-28 13:25:42,012 basehttp 25397 6163361792 "POST /api/trips/16/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:25:55,464 log 25397 6163361792 Bad Request: /api/trips/16/stops/
WARNING 2025-07-28 13:25:55,465 basehttp 25397 6163361792 "POST /api/trips/16/stops/ HTTP/1.1" 400 37
INFO 2025-07-28 13:28:41,451 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:28:41,457 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:28:41,582 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1167
INFO 2025-07-28 13:28:41,588 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1167
INFO 2025-07-28 13:28:41,648 basehttp 25397 6180188160 "OPTIONS /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 0
ERROR 2025-07-28 13:28:41,651 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-28 13:28:41,651 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-28 13:28:41,651 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-28 13:28:41,651 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-28 13:29:25,815 log 25397 6163361792 Bad Request: /api/trips/16/stops/
WARNING 2025-07-28 13:29:25,816 basehttp 25397 6163361792 "POST /api/trips/16/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:29:27,752 log 25397 6163361792 Bad Request: /api/trips/16/stops/
WARNING 2025-07-28 13:29:27,752 basehttp 25397 6163361792 "POST /api/trips/16/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:29:30,077 log 25397 6163361792 Bad Request: /api/trips/16/stops/
WARNING 2025-07-28 13:29:30,077 basehttp 25397 6163361792 "POST /api/trips/16/stops/ HTTP/1.1" 400 37
WARNING 2025-07-28 13:29:32,278 log 25397 6163361792 Bad Request: /api/trips/16/stops/
WARNING 2025-07-28 13:29:32,279 basehttp 25397 6163361792 "POST /api/trips/16/stops/ HTTP/1.1" 400 37
INFO 2025-07-28 13:30:15,883 basehttp 25397 6163361792 "POST /api/trips/ HTTP/1.1" 201 35556
INFO 2025-07-28 13:30:19,391 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:30:19,400 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:30:19,519 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1535
INFO 2025-07-28 13:30:19,542 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1535
ERROR 2025-07-28 13:30:19,605 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-28 13:30:19,605 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-28 13:30:19,605 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-28 13:30:19,607 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:32:34,119 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:34,121 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:34,122 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-28 13:32:34,133 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:32:35,034 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:35,034 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:35,034 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-28 13:32:35,035 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:32:36,978 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:36,978 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:36,978 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-28 13:32:36,979 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-28 13:32:38,153 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:38,153 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:32:38,153 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-28 13:32:38,154 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:32:45,405 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:32:45,415 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:32:45,592 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1535
INFO 2025-07-28 13:32:45,617 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1535
ERROR 2025-07-28 13:32:45,674 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-28 13:32:45,675 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-28 13:32:45,675 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-28 13:32:45,675 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-28 13:44:55,593 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:44:55,598 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 13:44:55,716 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1535
INFO 2025-07-28 13:44:55,729 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1535
ERROR 2025-07-28 13:44:55,807 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:44:55,807 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-28 13:44:55,808 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-28 13:44:55,808 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-28 14:29:40,457 log 25397 6163361792 Unauthorized: /api/auth/me/
WARNING 2025-07-28 14:29:40,462 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-28 14:29:40,464 log 25397 6163361792 Unauthorized: /api/auth/me/
WARNING 2025-07-28 14:29:40,464 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-29 06:30:13,774 basehttp 25397 6163361792 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-29 06:30:14,244 basehttp 25397 6163361792 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:30:14,307 basehttp 25397 6163361792 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-29 06:30:14,309 basehttp 25397 6163361792 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-29 06:30:14,317 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1535
INFO 2025-07-29 06:30:14,323 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1535
ERROR 2025-07-29 06:30:14,403 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:30:14,403 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:30:14,403 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:30:14,404 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 06:30:21,726 basehttp 25397 6163361792 "OPTIONS /api/trips/17/stops/ HTTP/1.1" 200 0
WARNING 2025-07-29 06:30:21,736 log 25397 6163361792 Bad Request: /api/trips/17/stops/
WARNING 2025-07-29 06:30:21,736 basehttp 25397 6163361792 "POST /api/trips/17/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 06:30:24,380 log 25397 6163361792 Bad Request: /api/trips/17/stops/
WARNING 2025-07-29 06:30:24,380 basehttp 25397 6163361792 "POST /api/trips/17/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 06:30:26,233 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:30:26,249 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:30:26,344 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1535
INFO 2025-07-29 06:30:26,362 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1535
ERROR 2025-07-29 06:30:26,416 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 06:30:26,416 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 06:30:26,416 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 06:30:26,417 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 06:30:29,288 log 25397 6163361792 Bad Request: /api/trips/17/stops/
WARNING 2025-07-29 06:30:29,289 basehttp 25397 6163361792 "POST /api/trips/17/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 06:30:32,812 log 25397 6163361792 Bad Request: /api/trips/17/stops/
WARNING 2025-07-29 06:30:32,812 basehttp 25397 6163361792 "POST /api/trips/17/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 06:30:35,007 log 25397 6163361792 Bad Request: /api/trips/17/stops/
WARNING 2025-07-29 06:30:35,007 basehttp 25397 6163361792 "POST /api/trips/17/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 06:30:37,066 log 25397 6163361792 Bad Request: /api/trips/17/stops/
WARNING 2025-07-29 06:30:37,066 basehttp 25397 6163361792 "POST /api/trips/17/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 06:31:43,590 basehttp 25397 6163361792 "POST /api/trips/ HTTP/1.1" 201 60846
INFO 2025-07-29 06:31:50,564 basehttp 25397 6163361792 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-29 06:31:50,566 log 25397 6163361792 Bad Request: /api/auth/logout/
WARNING 2025-07-29 06:31:50,566 basehttp 25397 6163361792 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-29 06:31:55,786 basehttp 25397 6163361792 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:31:55,845 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:31:55,853 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
ERROR 2025-07-29 06:31:55,914 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:31:55,915 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:31:55,915 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:31:55,915 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 06:32:35,177 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:32:35,180 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:32:35,291 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:32:35,306 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1897
ERROR 2025-07-29 06:32:35,398 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 06:32:35,398 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 06:32:35,398 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 06:32:35,398 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 06:33:08,848 log 25397 6163361792 Bad Request: /api/auth/logout/
WARNING 2025-07-29 06:33:08,849 basehttp 25397 6163361792 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-29 06:34:37,543 basehttp 25397 6163361792 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:34:37,620 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:34:37,628 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
ERROR 2025-07-29 06:34:37,694 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:34:37,694 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:34:37,694 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:34:37,695 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 06:34:41,946 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:34:41,951 basehttp 25397 6163361792 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:34:42,007 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:34:42,018 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 1897
ERROR 2025-07-29 06:34:42,084 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 06:34:42,084 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 06:34:42,084 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 06:34:42,084 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
